2024-02-11 00:00:00 | ::1 | - | POST | /keys | 200 | 80 | 0.745 ms | - | python-requests/2.31.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | GET | /js/virustotal.js | 304 | - | 0.580 ms | http://localhost:3000/js/googlepickerdecrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 2.961 ms | http://localhost:3000/js/home.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | GET | /js/decrypt.js | 200 | 27078 | 0.994 ms | http://localhost:3000/js/googlepickerdecrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | GET | /js/key.js | 304 | - | 0.600 ms | http://localhost:3000/js/decrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | GET | /js/profile.js | 304 | - | 0.844 ms | http://localhost:3000/js/decrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/IndexedDB.js | 304 | - | 0.694 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/key_regen.js | 304 | - | 0.558 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/rsa_keygen.js | 304 | - | 0.582 ms | http://localhost:3000/js/RSA%20and%20IndexedDB/key_regen.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.590 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.514 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | GET | /checkTokenValidity | 304 | - | 8.839 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.917 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 200 | 344 | 0.907 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.187 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 6.187 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 6.664 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.974 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.219 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | GET | /undefined | 404 | 148 | 1.216 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.151 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 4.774 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.324 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | POST | /get2faStatus | 200 | 34 | 9.401 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:31 | ::1 | - | POST | /keys | 200 | 80 | 12.118 ms | - | python-requests/2.31.0 | - | -
2024-02-11 00:05:34 | ::ffff:127.0.0.1 | - | GET | / | 200 | 4613 | 48.363 ms | - | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:34 | ::ffff:127.0.0.1 | - | GET | /css/login.css | 304 | - | 3.431 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:34 | ::ffff:127.0.0.1 | - | GET | /js/jquery.min.js | 304 | - | 0.946 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:34 | ::ffff:127.0.0.1 | - | GET | /js/popper.js | 304 | - | 2.687 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:34 | ::ffff:127.0.0.1 | - | GET | /js/main.js | 200 | 543 | 5.341 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:34 | ::ffff:127.0.0.1 | - | GET | /js/clearInputBoxes.js | 304 | - | 1.165 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:34 | ::ffff:127.0.0.1 | - | GET | /images/bg.jpg | 304 | - | 0.970 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:34 | ::ffff:127.0.0.1 | - | GET | /js/account.js | 304 | - | 2.937 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:34 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 1.449 ms | http://localhost:3000/js/account.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:35 | ::ffff:127.0.0.1 | - | POST | /login | 200 | 61 | 33.374 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:35 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 200 | 344 | 1.134 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:35 | ::ffff:127.0.0.1 | - | POST | /get_account2 | 200 | 172 | 7.768 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:35 | ::1 | - | GET | /get-account-id | 200 | 17 | 1.411 ms | - | python-requests/2.31.0 | - | -
2024-02-11 00:05:35 | ::1 | - | POST | /get-email-by-id | 200 | 37 | 3.836 ms | - | python-requests/2.31.0 | - | -
2024-02-11 00:05:35 | ::ffff:127.0.0.1 | - | GET | /home | 304 | - | 5.669 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:35 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 304 | - | 2.211 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:35 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 304 | - | 1.809 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:35 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 304 | - | 0.822 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:35 | ::ffff:127.0.0.1 | - | GET | /css/home2.css | 304 | - | 1.017 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:35 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 0.809 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:35 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 1.391 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:35 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 0.685 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:35 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 0.517 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:35 | ::ffff:127.0.0.1 | - | GET | /js/home2.js | 304 | - | 0.481 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:35 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 0.783 ms | http://localhost:3000/js/home.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:35 | ::ffff:127.0.0.1 | - | GET | /js/key.js | 304 | - | 0.636 ms | http://localhost:3000/js/home2.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:35 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 2.059 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:35 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.384 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:35 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.069 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:35 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.059 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:35 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.774 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:35 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.776 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:35 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 5.649 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:35 | ::1 | - | GET | /get-account-id | 200 | 17 | 0.880 ms | - | python-requests/2.31.0 | - | -
2024-02-11 00:05:35 | ::ffff:127.0.0.1 | - | POST | /get_shared_files | 200 | 16908 | 9.131 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:35 | ::ffff:127.0.0.1 | - | GET | /undefined | 404 | 148 | 2.666 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:35 | ::ffff:127.0.0.1 | - | GET | /favicon.ico | 404 | 150 | 1.379 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:36 | ::ffff:127.0.0.1 | - | GET | /keymanagement | 200 | 5023 | 6.077 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:36 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 304 | - | 1.388 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:36 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 304 | - | 1.159 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:36 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 304 | - | 2.349 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:36 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 1.987 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:36 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 1.726 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:36 | ::ffff:127.0.0.1 | - | GET | /css/keymanagement.css | 200 | 4230 | 0.956 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:36 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 0.610 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:36 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 0.654 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:36 | ::ffff:127.0.0.1 | - | GET | /js/keygen.js | 304 | - | 0.681 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:36 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 0.654 ms | http://localhost:3000/js/home.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:36 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.060 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:36 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.813 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:36 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 5.408 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:36 | ::ffff:127.0.0.1 | - | GET | /undefined | 404 | 148 | 0.716 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:39 | ::ffff:127.0.0.1 | - | GET | /encrypt | 200 | 9834 | 8.701 ms | http://localhost:3000/keymanagement | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:39 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 304 | - | 1.293 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:39 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 304 | - | 0.557 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:39 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 304 | - | 0.498 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:39 | ::ffff:127.0.0.1 | - | GET | /css/encrypt.css | 200 | 8198 | 1.088 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:39 | ::ffff:127.0.0.1 | - | GET | /css/modal.css | 200 | 1257 | 1.182 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:39 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 0.682 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:39 | ::ffff:127.0.0.1 | - | GET | /css/encryptdownload.css | 304 | - | 1.719 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:39 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 1.422 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:39 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 1.215 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:39 | ::ffff:127.0.0.1 | - | GET | /images/onedrive-1.svg | 304 | - | 0.619 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:39 | ::ffff:127.0.0.1 | - | GET | /images/google-drive.svg | 304 | - | 0.485 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:39 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 0.538 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:39 | ::ffff:127.0.0.1 | - | GET | /js/cookie_login.js | 304 | - | 0.632 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:39 | ::ffff:127.0.0.1 | - | GET | /js/encryptProgress.js | 304 | - | 0.608 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:39 | ::ffff:127.0.0.1 | - | GET | /js/googlepicker.js | 304 | - | 0.892 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:39 | ::ffff:127.0.0.1 | - | GET | /js/encrypt.js | 200 | 28544 | 2.036 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:39 | ::ffff:127.0.0.1 | - | GET | /js/onedrivepicker.js | 304 | - | 0.576 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:39 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 1.441 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:39 | ::ffff:127.0.0.1 | - | GET | /js/key.js | 304 | - | 1.004 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:39 | ::ffff:127.0.0.1 | - | GET | /js/virustotal.js | 200 | 5494 | 2.161 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:39 | ::ffff:127.0.0.1 | - | GET | /js/account.js | 304 | - | 0.720 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:39 | ::ffff:127.0.0.1 | - | GET | /js/share_file.js | 200 | 18207 | 1.776 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:39 | ::ffff:127.0.0.1 | - | GET | /js/profile.js | 304 | - | 0.612 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:39 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 0.585 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:39 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/rsa.js | 304 | - | 0.778 ms | http://localhost:3000/js/share_file.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:39 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/IndexedDB.js | 304 | - | 1.006 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:39 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/key_regen.js | 304 | - | 0.690 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:39 | ::ffff:127.0.0.1 | - | GET | /checkTokenValidity | 304 | - | 3.233 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:05:39 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/rsa_keygen.js | 304 | - | 0.640 ms | http://localhost:3000/js/RSA%20and%20IndexedDB/key_regen.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
